Time@[Altitude (Baro-Ft-AGL)],[Altitude (Baro-Ft-AGL)]
155.545,4259.73
155.595,4258.29
155.645,4258.29
155.695,4258.29
155.745,4256.86
155.795,4255.42
155.845,4255.42
155.895,4253.99
155.945,4253.99
155.995,4252.56
156.045,4251.12
156.095,4251.12
156.145,4251.12
156.195,4249.69
156.245,4249.69
156.295,4248.26
156.345,4248.26
156.395,4246.82
156.445,4246.82
156.495,4246.82
156.545,4245.39
156.595,4243.95
156.645,4243.95
156.695,4242.52
156.745,4241.09
156.795,4241.09
156.845,4241.09
156.895,4241.09
156.945,4241.09
156.995,4239.65
157.045,4239.65
157.095,4238.22
157.145,4238.22
157.195,4238.22
157.245,4236.79
157.295,4236.79
157.345,4235.36
157.395,4233.92
157.445,4233.92
157.495,4232.49
157.545,4232.49
157.595,4231.06
157.645,4231.06
157.695,4231.06
157.745,4229.63
157.795,4229.63
157.845,4229.63
157.895,4228.19
157.945,4226.76
157.995,4225.33
158.045,4225.33
158.095,4223.89
158.145,4223.89
158.195,4222.46
158.245,4221.03
158.295,4221.03
158.345,4219.6
158.395,4218.17
158.445,4216.73
158.495,4216.73
158.545,4215.3
158.595,4215.3
158.645,4213.87
158.695,4212.44
158.745,4212.44
158.795,4212.44
158.845,4211.01
158.895,4211.01
158.945,4211.01
158.995,4209.57
159.045,4208.14
159.095,4206.71
159.145,4205.28
159.195,4205.28
159.245,4203.85
159.295,4203.85
159.345,4203.85
159.395,4202.42
159.445,4200.99
159.495,4200.99
159.545,4200.99
159.595,4199.56
159.645,4199.56
159.695,4199.56
159.745,4198.13
159.795,4196.69
159.845,4196.69
159.895,4195.26
159.945,4195.26
159.995,4193.83
160.045,4193.83
160.095,4193.83
160.145,4192.4
160.195,4192.4
160.245,4192.4
160.295,4190.97
160.345,4190.97
160.395,4190.97
160.445,4189.54
160.495,4189.54
160.545,4188.11
160.595,4186.68
160.645,4186.68
160.695,4185.25
160.745,4183.82
160.795,4183.82
160.845,4182.39
160.895,4182.39
160.945,4182.39
160.995,4180.96
161.045,4180.96
161.095,4179.53
161.145,4178.1
161.195,4178.1
161.245,4176.67
161.295,4176.67
161.345,4175.24
161.395,4173.8
161.445,4172.37
161.495,4172.37
161.545,4172.37
161.595,4170.94
161.645,4169.51
161.695,4169.51
161.745,4168.08
161.795,4168.08
161.845,4166.65
161.895,4165.22
161.945,4165.22
161.995,4163.79
162.045,4163.79
162.095,4162.36
162.145,4162.36
162.195,4162.36
162.245,4162.36
162.295,4160.93
162.345,4160.93
162.395,4159.5
162.445,4159.5
162.495,4158.07
162.545,4156.65
162.595,4156.65
162.645,4156.65
162.695,4153.79
162.745,4153.79
162.795,4153.79
162.845,4153.79
162.895,4152.36
162.945,4150.93
162.995,4150.93
163.045,4149.5
163.095,4149.5
163.145,4148.08
163.195,4148.08
163.245,4148.08
163.295,4146.64
163.345,4145.21
163.395,4145.21
163.445,4143.78
163.495,4143.78
163.545,4142.35
163.595,4140.92
163.645,4140.92
163.695,4139.49
163.745,4138.07
163.795,4138.07
163.845,4136.64
163.895,4136.64
163.945,4135.21
163.995,4133.78
164.045,4132.36
164.095,4132.36
164.145,4130.93
164.195,4129.5
164.245,4128.07
164.295,4128.07
164.345,4128.07
164.395,4126.64
164.445,4126.64
164.495,4125.21
164.545,4125.21
164.595,4125.21
164.645,4123.79
164.695,4123.79
164.745,4122.35
164.795,4122.35
164.845,4122.35
164.895,4120.93
164.945,4120.93
164.995,4119.5
165.045,4119.5
165.095,4119.5
165.145,4118.07
165.195,4118.07
165.245,4116.65
165.295,4116.65
165.345,4115.22
165.395,4115.22
165.445,4113.79
165.495,4113.79
165.545,4112.36
165.595,4112.36
165.645,4112.36
165.695,4110.94
165.745,4109.51
165.795,4109.51
165.845,4108.08
165.895,4108.08
165.945,4106.66
165.995,4106.66
166.045,4105.22
166.095,4105.22
166.145,4103.8
166.195,4103.8
166.245,4102.37
166.295,4100.95
166.345,4100.95
166.395,4099.52
166.445,4098.09
166.495,4096.67
166.545,4096.67
166.595,4095.24
166.645,4093.82
166.695,4093.82
166.745,4093.82
166.795,4092.39
166.845,4090.96
166.895,4089.53
166.945,4088.1
166.995,4086.68
167.045,4086.68
167.095,4085.25
167.145,4083.83
167.195,4083.83
167.245,4082.4
167.295,4080.98
167.345,4080.98
167.395,4080.98
167.445,4079.55
167.495,4078.13
167.545,4076.7
167.595,4076.7
167.645,4075.27
167.695,4075.27
167.745,4075.27
167.795,4073.84
167.845,4073.84
167.895,4073.84
167.945,4072.42
167.995,4072.42
168.045,4070.99
168.095,4070.99
168.145,4069.57
168.195,4069.57
168.245,4068.15
168.295,4068.15
168.345,4066.72
168.395,4065.3
168.445,4065.3
168.495,4065.3
168.545,4065.3
168.595,4063.87
168.645,4062.44
168.695,4062.44
168.745,4062.44
168.795,4062.44
168.845,4061.01
168.895,4059.59
168.945,4059.59
168.995,4058.17
169.045,4058.17
169.095,4056.74
169.145,4055.32
169.195,4055.32
169.245,4053.9
169.295,4053.9
169.345,4053.9
169.395,4052.47
169.445,4052.47
169.495,4051.04
169.545,4051.04
169.595,4049.61
169.645,4048.19
169.695,4046.77
169.745,4045.34
169.795,4043.92
169.845,4042.5
169.895,4041.07
169.945,4041.07
169.995,4039.64
170.045,4038.22
170.095,4038.22
170.145,4036.8
170.195,4036.8
170.245,4035.38
170.295,4035.38
170.345,4035.38
170.395,4033.95
170.445,4032.53
170.495,4032.53
170.545,4031.11
170.595,4031.11
170.645,4029.67
170.695,4029.67
170.745,4029.67
170.795,4026.83
170.845,4026.83
170.895,4026.83
170.945,4026.83
170.995,4025.41
171.045,4023.99
171.095,4022.56
171.145,4021.14
171.195,4021.14
171.245,4019.71
171.295,4019.71
171.345,4018.29
171.395,4016.86
171.445,4016.86
171.495,4016.86
171.545,4015.44
171.595,4015.44
171.645,4014.02
171.695,4012.6
171.745,4012.6
171.795,4011.17
171.845,4011.17
171.895,4011.17
171.945,4009.75
171.995,4008.33
172.045,4008.33
172.095,4006.91
172.145,4005.48
172.195,4004.06
172.245,4005.48
172.295,4004.06
172.345,4004.06
172.395,4002.64
172.445,4002.64
172.495,4001.21
172.545,4001.21
172.595,3999.79
172.645,3999.79
172.695,3999.79
172.745,3998.37
172.795,3998.37
172.845,3996.95
172.895,3995.53
172.945,3992.68
172.995,3992.68
173.045,3992.68
173.095,3991.26
173.145,3989.84
173.195,3989.84
173.245,3988.42
173.295,3987
173.345,3987
173.395,3987
173.445,3985.57
173.495,3985.57
173.545,3984.15
173.595,3982.72
173.645,3982.72
173.695,3982.72
173.745,3981.3
173.795,3981.3
173.845,3981.3
173.895,3979.88
173.945,3979.88
173.995,3979.88
174.045,3979.88
174.095,3978.46
174.145,3978.46
174.195,3975.62
174.245,3975.62
174.295,3974.2
174.345,3974.2
174.395,3972.78
174.445,3971.36
174.495,3971.36
174.545,3969.94
174.595,3968.52
174.645,3968.52
174.695,3967.09
174.745,3967.09
174.795,3967.09
174.845,3965.67
174.895,3965.67
174.945,3964.25
174.995,3962.83
175.045,3962.83
175.095,3962.83
175.145,3961.41
175.195,3961.41
175.245,3961.41
175.295,3959.99
175.345,3959.99
175.395,3958.56
175.445,3957.15
175.495,3955.73
175.545,3954.31
175.595,3954.31
175.645,3954.31
175.695,3952.89
175.745,3951.46
175.795,3950.04
175.845,3950.04
175.895,3948.62
175.945,3947.21
175.995,3947.21
176.045,3947.21
176.095,3945.79
176.145,3944.36
176.195,3944.36
176.245,3944.36
176.295,3942.94
176.345,3942.94
176.395,3941.52
176.445,3941.52
176.495,3940.11
176.545,3940.11
176.595,3940.11
176.645,3940.11
176.695,3938.69
176.745,3937.26
176.795,3937.26
176.845,3935.84
176.895,3934.42
176.945,3934.42
176.995,3933.01
177.045,3933.01
177.095,3931.59
177.145,3930.16
177.195,3928.75
177.245,3928.75
177.295,3927.33
177.345,3925.91
177.395,3924.49
177.445,3924.49
177.495,3924.49
177.545,3923.07
177.595,3923.07
177.645,3921.65
177.695,3921.65
177.745,3921.65
177.795,3921.65
177.845,3920.23
177.895,3920.23
177.945,3918.82
177.995,3918.82
178.045,3915.97
178.095,3915.97
178.145,3915.97
178.195,3914.56
178.245,3914.56
178.295,3913.14
178.345,3913.14
178.395,3911.72
178.445,3910.3
178.495,3910.3
178.545,3910.3
178.595,3908.88
178.645,3907.47
178.695,3907.47
178.745,3907.47
178.795,3906.05
178.845,3904.63
178.895,3903.21
178.945,3901.79
178.995,3901.79
179.045,3900.37
179.095,3898.96
179.145,3898.96
179.195,3897.53
179.245,3896.12
179.295,3896.12
179.345,3894.7
179.395,3894.7
179.445,3894.7
179.495,3894.7
179.545,3894.7
179.595,3894.7
179.645,3893.29
179.695,3893.29
179.745,3893.29
179.795,3891.86
179.845,3891.86
179.895,3890.45
179.945,3889.03
179.995,3889.03
180.045,3889.03
180.095,3889.03
180.145,3889.03
180.195,3887.61
180.245,3886.2
180.295,3884.77
180.345,3883.36
180.395,3883.36
180.445,3883.36
180.495,3881.95
180.545,3880.53
180.595,3879.11
180.645,3879.11
180.695,3876.28
180.745,3876.28
180.795,3874.86
180.845,3873.44
180.895,3873.44
180.945,3872.02
180.995,3870.61
181.045,3869.19
181.095,3867.77
181.145,3867.77
181.195,3866.36
181.245,3864.94
181.295,3864.94
181.345,3864.94
181.395,3864.94
181.445,3863.53
181.495,3863.53
181.545,3863.53
181.595,3862.1
181.645,3862.1
181.695,3860.69
181.745,3860.69
181.795,3859.28
181.845,3857.86
181.895,3857.86
181.945,3857.86
181.995,3856.44
182.045,3856.44
182.095,3855.02
182.145,3855.02
182.195,3853.61
182.245,3853.61
182.295,3852.2
182.345,3852.2
182.395,3852.2
182.445,3850.77
182.495,3847.95
182.545,3847.95
182.595,3846.53
182.645,3845.11
182.695,3843.7
182.745,3843.7
182.795,3843.7
182.845,3842.29
182.895,3842.29
182.945,3840.87
182.995,3840.87
183.045,3840.87
183.095,3839.45
183.145,3838.04
183.195,3838.04
183.245,3836.63
183.295,3835.2
183.345,3835.2
183.395,3836.63
183.445,3835.2
183.495,3833.79
183.545,3833.79
183.595,3832.38
183.645,3830.97
183.695,3830.97
183.745,3829.54
183.795,3829.54
183.845,3829.54
183.895,3828.13
183.945,3828.13
183.995,3826.72
184.045,3825.3
184.095,3825.3
184.145,3823.88
184.195,3823.88
184.245,3823.88
184.295,3822.47
184.345,3821.06
184.395,3819.64
184.445,3819.64
184.495,3819.64
184.545,3818.23
184.595,3818.23
184.645,3816.82
184.695,3816.82
184.745,3815.4
184.795,3815.4
184.845,3815.4
184.895,3812.57
184.945,3813.98
184.995,3812.57
185.045,3811.16
185.095,3811.16
185.145,3811.16
185.195,3809.74
185.245,3809.74
185.295,3808.33
185.345,3808.33
185.395,3806.92
185.445,3806.92
185.495,3805.5
185.545,3805.5
185.595,3804.08
185.645,3802.67
185.695,3802.67
185.745,3802.67
185.795,3801.26
185.845,3798.43
185.895,3798.43
185.945,3798.43
185.995,3797.02
186.045,3795.6
186.095,3795.6
186.145,3794.19
186.195,3792.78
186.245,3791.37
186.295,3791.37
186.345,3791.37
186.395,3791.37
186.445,3789.95
186.495,3788.54
186.545,3788.54
186.595,3787.13
186.645,3787.13
186.695,3785.71
186.745,3784.3
186.795,3782.89
186.845,3782.89
186.895,3782.89
186.945,3781.47
186.995,3781.47
187.045,3781.47
187.095,3781.47
187.145,3780.06
187.195,3778.65
187.245,3778.65
187.295,3777.24
187.345,3777.24
187.395,3775.82
187.445,3775.82
187.495,3774.41
187.545,3774.41
187.595,3773
187.645,3771.58
187.695,3771.58
187.745,3771.58
187.795,3770.17
187.845,3770.17
187.895,3770.17
187.945,3770.17
187.995,3768.76
188.045,3767.34
188.095,3767.34
188.145,3767.34
188.195,3765.94
188.245,3764.53
188.295,3764.53
188.345,3763.11
188.395,3763.11
188.445,3763.11
188.495,3761.7
188.545,3760.29
188.595,3760.29
188.645,3757.46
188.695,3757.46
188.745,3756.05
188.795,3756.05
188.845,3754.64
188.895,3754.64
188.945,3754.64
188.995,3753.23
189.045,3751.82
189.095,3751.82
189.145,3750.4
189.195,3748.99
189.245,3747.58
189.295,3747.58
189.345,3746.17
189.395,3746.17
189.445,3744.76
189.495,3744.76
189.545,3744.76
189.595,3744.76
189.645,3743.35
189.695,3741.94
189.745,3741.94
189.795,3740.52
189.845,3740.52
189.895,3739.12
189.945,3739.12
189.995,3737.71
190.045,3737.71
190.095,3737.71
190.145,3736.29
190.195,3734.88
190.245,3734.88
190.295,3734.88
190.345,3733.47
190.395,3733.47
190.445,3732.06
190.495,3732.06
190.545,3732.06
190.595,3730.65
190.645,3729.24
190.695,3729.24
190.745,3727.83
190.795,3726.42
190.845,3726.42
190.895,3725
190.945,3725
190.995,3723.6
191.045,3722.19
191.095,3720.77
191.145,3719.37
191.195,3719.37
191.245,3717.96
191.295,3716.54
191.345,3716.54
191.395,3715.14
191.445,3715.14
191.495,3713.73
191.545,3713.73
191.595,3713.73
191.645,3712.31
191.695,3712.31
191.745,3710.91
191.795,3709.5
191.845,3709.5
191.895,3708.08
191.945,3708.08
191.995,3708.08
192.045,3706.68
192.095,3706.68
192.145,3705.27
192.195,3705.27
192.245,3703.86
192.295,3703.86
192.345,3702.45
192.395,3702.45
192.445,3702.45
192.495,3701.04
192.545,3699.63
192.595,3699.63
192.645,3698.22
192.695,3698.22
192.745,3696.81
192.795,3696.81
192.845,3695.4
192.895,3695.4
192.945,3694
192.995,3694
193.045,3692.58
193.095,3691.18
193.145,3689.77
193.195,3688.36
193.245,3686.95
193.295,3686.95
193.345,3685.54
193.395,3684.13
193.445,3684.13
193.495,3682.73
193.545,3682.73
193.595,3681.31
193.645,3681.31
193.695,3679.91
193.745,3679.91
193.795,3679.91
193.845,3679.91
193.895,3679.91
193.945,3678.5
193.995,3677.09
194.045,3677.09
194.095,3677.09
194.145,3675.68
194.195,3675.68
194.245,3674.27
194.295,3672.86
194.345,3672.86
194.395,3671.46
194.445,3671.46
194.495,3670.05
194.545,3668.64
194.595,3668.64
194.645,3667.23
194.695,3665.82
194.745,3665.82
194.795,3665.82
194.845,3664.42
194.895,3663.01
194.945,3661.6
194.995,3661.6
195.045,3660.2
195.095,3658.78
195.145,3657.38
195.195,3655.97
195.245,3655.97
195.295,3654.56
195.345,3654.56
195.395,3653.16
195.445,3653.16
195.495,3651.75
195.545,3651.75
195.595,3650.34
195.645,3650.34
195.695,3650.34
195.745,3650.34
195.795,3648.94
195.845,3648.94
195.895,3647.53
195.945,3647.53
195.995,3647.53
196.045,3646.12
196.095,3644.71
196.145,3644.71
196.195,3643.31
196.245,3643.31
196.295,3643.31
196.345,3643.31
196.395,3641.9
196.445,3641.9
196.495,3641.9
196.545,3640.49
196.595,3639.09
196.645,3639.09
196.695,3639.09
196.745,3636.28
196.795,3636.28
196.845,3636.28
196.895,3634.87
196.945,3633.46
196.995,3632.06
197.045,3632.06
197.095,3630.65
197.145,3630.65
197.195,3629.24
197.245,3627.83
197.295,3627.83
197.345,3627.83
197.395,3626.43
197.445,3626.43
197.495,3625.03
197.545,3623.62
197.595,3623.62
197.645,3622.22
197.695,3622.22
197.745,3620.8
197.795,3620.8
197.845,3619.4
197.895,3619.4
197.945,3618
197.995,3618
198.045,3616.59
198.095,3616.59
198.145,3616.59
198.195,3615.19
198.245,3613.77
198.295,3612.37
198.345,3612.37
198.395,3610.96
198.445,3609.56
198.495,3608.16
198.545,3608.16
198.595,3606.75
198.645,3605.35
198.695,3605.35
198.745,3603.94
198.795,3603.94
198.845,3602.54
198.895,3601.13
198.945,3599.72
198.995,3599.72
199.045,3598.32
199.095,3598.32
199.145,3596.91
199.195,3596.91
199.245,3595.51
199.295,3595.51
199.345,3595.51
199.395,3594.1
199.445,3592.7
199.495,3592.7
199.545,3592.7
199.595,3591.29
199.645,3591.29
199.695,3589.89
199.745,3588.49
199.795,3587.08
199.845,3587.08
199.895,3585.68
199.945,3585.68
199.995,3585.68
200.045,3584.27
200.095,3584.27
200.145,3582.87
200.195,3581.46
200.245,3581.46
200.295,3581.46
200.345,3580.06
200.395,3578.66
200.445,3578.66
200.495,3578.66
200.545,3577.25
200.595,3575.85
200.645,3575.85
200.695,3574.45
200.745,3573.05
200.795,3573.05
200.845,3573.05
200.895,3571.63
200.945,3570.24
200.995,3570.24
201.045,3567.43
201.095,3567.43
201.145,3567.43
201.195,3564.62
201.245,3564.62
201.295,3563.22
201.345,3561.81
201.395,3560.41
201.445,3560.41
201.495,3559.01
201.545,3557.61
201.595,3556.2
201.645,3556.2
201.695,3554.8
201.745,3553.39
201.795,3553.39
201.845,3551.99
201.895,3550.59
201.945,3550.59
201.995,3550.59
202.045,3550.59
202.095,3549.19
202.145,3549.19
202.195,3547.79
202.245,3547.79
202.295,3547.79
202.345,3547.79
202.395,3546.38
202.445,3546.38
202.495,3546.38
202.545,3544.98
202.595,3544.98
202.645,3543.58
202.695,3543.58
202.745,3542.18
202.795,3542.18
202.845,3540.77
202.895,3540.77
202.945,3539.37
202.995,3539.37
203.045,3539.37
203.095,3537.96
203.145,3536.57
203.195,3535.16
203.245,3535.16
203.295,3535.16
203.345,3533.76
203.395,3532.35
203.445,3532.35
203.495,3530.96
203.545,3529.55
203.595,3529.55
203.645,3528.15
203.695,3528.15
203.745,3526.75
203.795,3526.75
203.845,3525.35
203.895,3523.95
203.945,3522.54
203.995,3522.54
204.045,3521.15
204.095,3521.15
204.145,3519.74
204.195,3519.74
204.245,3518.34
204.295,3518.34
204.345,3518.34
204.395,3516.94
204.445,3516.94
204.495,3515.54
204.545,3515.54
204.595,3514.14
204.645,3514.14
204.695,3514.14
204.745,3512.74
204.795,3511.33
204.845,3511.33
204.895,3509.94
204.945,3509.94
204.995,3508.53
205.045,3508.53
205.095,3507.13
205.145,3505.73
205.195,3504.33
205.245,3504.33
205.295,3504.33
205.345,3502.93
205.395,3502.93
205.445,3502.93
205.495,3501.53
205.545,3501.53
205.595,3500.13
205.645,3498.73
205.695,3498.73
205.745,3497.32
205.795,3495.93
205.845,3494.52
205.895,3494.52
205.945,3493.13
205.995,3491.72
206.045,3491.72
206.095,3490.33
206.145,3490.33
206.195,3488.92
206.245,3488.92
206.295,3488.92
206.345,3487.53
206.395,3486.12
206.445,3486.12
206.495,3484.73
206.545,3483.32
206.595,3483.32
206.645,3483.32
206.695,3481.93
206.745,3480.52
206.795,3480.52
206.845,3479.13
206.895,3479.13
206.945,3477.72
206.995,3477.72
207.045,3477.72
207.095,3477.72
207.145,3476.33
207.195,3476.33
207.245,3474.92
207.295,3474.92
207.345,3473.53
207.395,3473.53
207.445,3472.13
207.495,3470.73
207.545,3469.33
207.595,3469.33
207.645,3467.93
207.695,3467.93
207.745,3466.53
207.795,3465.14
207.845,3465.14
207.895,3463.73
207.945,3462.34
207.995,3462.34
208.045,3460.93
208.095,3460.93
208.145,3459.54
208.195,3459.54
208.245,3458.14
208.295,3456.74
208.345,3456.74
208.395,3455.34
208.445,3455.34
208.495,3453.94
208.545,3453.94
208.595,3452.54
208.645,3452.54
208.695,3451.14
208.745,3449.75
208.795,3448.34
208.845,3448.34
208.895,3448.34
208.945,3446.95
208.995,3446.95
209.045,3446.95
209.095,3445.55
209.145,3445.55
209.195,3444.15
209.245,3442.75
209.295,3442.75
209.345,3441.36
209.395,3441.36
209.445,3439.96
209.495,3439.96
209.545,3438.56
209.595,3437.16
209.645,3435.77
209.695,3435.77
209.745,3434.37
209.795,3432.97
209.845,3431.57
209.895,3431.57
209.945,3430.17
209.995,3428.78
210.045,3428.78
210.095,3427.37
210.145,3425.98
210.195,3425.98
210.245,3424.58
210.295,3423.19
210.345,3423.19
210.395,3421.79
210.445,3421.79
210.495,3421.79
210.545,3420.4
210.595,3418.99
210.645,3418.99
210.695,3418.99
210.745,3418.99
210.795,3417.6
210.845,3417.6
210.895,3417.6
210.945,3416.2
210.995,3414.8
211.045,3414.8
211.095,3413.41
211.145,3412.01
211.195,3410.61
211.245,3410.61
211.295,3410.61
211.345,3409.21
211.395,3409.21
211.445,3409.21
211.495,3407.82
211.545,3406.42
211.595,3406.42
211.645,3406.42
211.695,3405.03
211.745,3403.63
211.795,3403.63
211.845,3402.23
211.895,3400.84
211.945,3399.44
211.995,3398.05
212.045,3398.05
212.095,3398.05
212.145,3396.65
212.195,3396.65
212.245,3396.65
212.295,3395.26
212.345,3393.85
212.395,3392.46
212.445,3392.46
212.495,3391.06
212.545,3389.66
212.595,3389.66
212.645,3388.27
212.695,3386.88
212.745,3386.88
212.795,3385.49
212.845,3384.09
212.895,3384.09
212.945,3382.69
212.995,3381.29
213.045,3379.89
213.095,3378.5
213.145,3378.5
213.195,3377.11
213.245,3377.11
213.295,3377.11
213.345,3375.72
213.395,3375.72
213.445,3374.32
213.495,3374.32
213.545,3374.32
213.595,3372.92
213.645,3372.92
213.695,3371.53
213.745,3371.53
213.795,3370.13
213.845,3368.74
213.895,3368.74
213.945,3368.74
213.995,3367.34
214.045,3365.95
214.095,3365.95
214.145,3364.55
214.195,3364.55
214.245,3364.55
214.295,3363.15
214.345,3363.15
214.395,3361.76
214.445,3360.37
214.495,3360.37
214.545,3358.98
214.595,3358.98
214.645,3357.58
214.695,3356.18
214.745,3354.79
214.795,3353.39
214.845,3353.39
214.895,3353.39
214.945,3352.01
214.995,3352.01
215.045,3350.61
215.095,3349.21
215.145,3349.21
215.195,3349.21
215.245,3347.82
215.295,3347.82
215.345,3346.42
215.395,3345.03
215.445,3345.03
215.495,3343.64
215.545,3343.64
215.595,3343.64
215.645,3342.25
215.695,3342.25
215.745,3340.85
215.795,3340.85
215.845,3339.45
215.895,3338.07
215.945,3338.07
215.995,3336.67
216.045,3336.67
216.095,3336.67
216.145,3335.28
216.195,3335.28
216.245,3333.88
216.295,3333.88
216.345,3332.49
216.395,3331.1
216.445,3329.7
216.495,3328.31
216.545,3326.92
216.595,3326.92
216.645,3325.52
216.695,3324.13
216.745,3324.13
216.795,3322.74
216.845,3321.34
216.895,3319.95
216.945,3319.95
216.995,3319.95
217.045,3318.56
217.095,3317.17
217.145,3318.56
217.195,3317.17
217.245,3315.77
217.295,3315.77
217.345,3315.77
217.395,3315.77
217.445,3314.38
217.495,3314.38
217.545,3312.99
217.595,3312.99
217.645,3311.59
217.695,3311.59
217.745,3310.2
217.795,3310.2
217.845,3308.81
217.895,3307.42
217.945,3307.42
217.995,3307.42
218.045,3306.03
218.095,3306.03
218.145,3306.03
218.195,3306.03
218.245,3304.63
218.295,3303.24
218.345,3303.24
218.395,3301.85
218.445,3300.46
218.495,3300.46
218.545,3300.46
218.595,3299.06
218.645,3299.06
218.695,3297.67
218.745,3297.67
218.795,3296.28
218.845,3296.28
218.895,3294.89
218.945,3293.5
218.995,3292.1
219.045,3292.1
219.095,3290.72
219.145,3290.72
219.195,3289.32
219.245,3287.93
219.295,3287.93
219.345,3286.54
219.395,3285.15
219.445,3283.76
219.495,3283.76
219.545,3283.76
219.595,3282.37
219.645,3282.37
219.695,3280.97
219.745,3280.97
219.795,3279.59
219.845,3279.59
219.895,3279.59
219.945,3278.19
219.995,3276.8
220.045,3276.8
220.095,3276.8
220.145,3275.41
220.195,3275.41
220.245,3275.41
220.295,3274.02
220.345,3274.02
220.395,3272.63
220.445,3272.63
220.495,3271.24
220.545,3269.85
220.595,3268.46
220.645,3268.46
220.695,3267.07
220.745,3265.67
220.795,3264.29
220.845,3264.29
220.895,3262.9
220.945,3261.5
220.995,3260.12
221.045,3260.12
221.095,3260.12
221.145,3258.73
221.195,3258.73
221.245,3258.73
221.295,3257.33
221.345,3255.95
221.395,3255.95
221.445,3254.55
221.495,3254.55
221.545,3253.16
221.595,3253.16
221.645,3253.16
221.695,3251.78
221.745,3250.38
221.795,3250.38
221.845,3248.99
221.895,3248.99
221.945,3248.99
221.995,3247.61
222.045,3247.61
222.095,3247.61
222.145,3246.22
222.195,3246.22
222.245,3244.82
222.295,3244.82
222.345,3243.44
222.395,3243.44
222.445,3242.05
222.495,3242.05
222.545,3240.65
222.595,3239.27
222.645,3239.27
222.695,3239.27
222.745,3237.88
222.795,3237.88
222.845,3236.48
222.895,3235.1
222.945,3233.71
222.995,3233.71
223.045,3232.32
223.095,3232.32
223.145,3230.94
223.195,3230.94
223.245,3229.54
223.295,3229.54
223.345,3228.15
223.395,3226.77
223.445,3226.77
223.495,3225.38
223.545,3223.98
223.595,3223.98
223.645,3222.6
223.695,3221.21
223.745,3221.21
223.795,3219.82
223.845,3219.82
223.895,3218.44
223.945,3217.05
223.995,3217.05
224.045,3217.05
224.095,3215.65
224.145,3214.27
224.195,3214.27
224.245,3214.27
224.295,3212.88
224.345,3211.49
224.395,3211.49
224.445,3210.1
224.495,3208.72
224.545,3208.72
224.595,3207.33
224.645,3207.33
224.695,3205.93
224.745,3205.93
224.795,3204.55
224.845,3204.55
224.895,3204.55
224.945,3203.16
224.995,3203.16
225.045,3201.77
225.095,3200.39
225.145,3200.39
225.195,3199
225.245,3197.61
225.295,3197.61
225.345,3196.23
225.395,3196.23
225.445,3194.84
225.495,3193.45
225.545,3193.45
225.595,3192.06
225.645,3192.06
225.695,3189.29
225.745,3189.29
225.795,3187.9
225.845,3187.9
225.895,3186.52
225.945,3186.52
225.995,3186.52
226.045,3185.13
226.095,3185.13
226.145,3185.13
226.195,3185.13
226.245,3183.74
226.295,3182.35
226.345,3180.97
226.395,3180.97
226.445,3180.97
226.495,3180.97
226.545,3179.58
226.595,3178.19
226.645,3176.81
226.695,3175.42
226.745,3174.03
226.795,3172.65
226.845,3172.65
226.895,3171.26
226.945,3169.87
226.995,3169.87
227.045,3169.87
227.095,3169.87
227.145,3169.87
227.195,3168.48
227.245,3167.1
227.295,3167.1
227.345,3165.71
227.395,3165.71
227.445,3164.33
227.495,3164.33
227.545,3164.33
227.595,3162.95
227.645,3161.56
227.695,3160.17
227.745,3160.17
227.795,3158.78
227.845,3158.78
227.895,3158.78
227.945,3157.4
227.995,3157.4
228.045,3156.01
228.095,3154.62
228.145,3153.24
228.195,3151.86
228.245,3150.47
228.295,3150.47
228.345,3149.08
228.395,3147.7
228.445,3146.31
228.495,3146.31
228.545,3146.31
228.595,3146.31
228.645,3144.92
228.695,3143.54
228.745,3142.16
228.795,3142.16
228.845,3140.77
228.895,3140.77
228.945,3139.38
228.995,3139.38
229.045,3138
229.095,3138
229.145,3136.62
229.195,3136.62
229.245,3135.23
229.295,3133.84
229.345,3133.84
229.395,3132.47
229.445,3131.08
229.495,3129.69
229.545,3129.69
229.595,3129.69
229.645,3128.3
229.695,3126.93
229.745,3125.54
229.795,3125.54
229.845,3125.54
229.895,3124.15
229.945,3124.15
229.995,3124.15
230.045,3124.15
230.095,3122.77
230.145,3122.77
230.195,3121.39
230.245,3121.39
230.295,3120
230.345,3120
230.395,3118.62
230.445,3118.62
230.495,3117.23
230.545,3115.85
230.595,3115.85
230.645,3115.85
230.695,3115.85
230.745,3114.46
230.795,3113.08
230.845,3111.69
230.895,3110.31
230.945,3108.93
230.995,3107.54
231.045,3107.54
231.095,3106.16
231.145,3104.78
231.195,3104.78
231.245,3103.4
231.295,3103.4
231.345,3102.01
231.395,3102.01
231.445,3102.01
231.495,3100.62
231.545,3100.62
231.595,3099.25
231.645,3099.25
231.695,3097.86
231.745,3097.86
231.795,3097.86
231.845,3096.47
231.895,3095.09
231.945,3095.09
231.995,3093.71
232.045,3093.71
232.095,3093.71
232.145,3092.33
232.195,3092.33
232.245,3090.94
232.295,3090.94
232.345,3089.56
232.395,3089.56
232.445,3088.18
232.495,3088.18
232.545,3088.18
232.595,3086.8
232.645,3085.41
232.695,3085.41
232.745,3084.03
232.795,3082.65
232.845,3082.65
232.895,3081.27
232.945,3079.88
232.995,3078.5
233.045,3078.5
233.095,3078.5
233.145,3077.11
233.195,3075.74
